================================================================================
MEGA-SENA - ESTRATEGIA OTIMIZADA R$ 2.500
================================================================================

Orcamento: R$ 2500.00
Total investido: R$ 2310.00
Sobra: R$ 190.00

Numeros base: [4, 9, 15, 16, 27, 37, 38, 40, 43, 51, 54]
Total de jogos: 462

================================================================================
LISTA COMPLETA DE JOGOS
================================================================================

038. 04 - 09 - 15 - 37 - 38 - 43 | Soma: 146 | 2P/4I
039. 04 - 09 - 15 - 37 - 38 - 51 | Soma: 154 | 2P/4I
040. 04 - 09 - 15 - 37 - 38 - 54 | Soma: 157 | 3P/3I
041. 04 - 09 - 15 - 37 - 40 - 43 | Soma: 148 | 2P/4I
042. 04 - 09 - 15 - 37 - 40 - 51 | Soma: 156 | 2P/4I
043. 04 - 09 - 15 - 37 - 40 - 54 | Soma: 159 | 3P/3I
044. 04 - 09 - 15 - 37 - 43 - 51 | Soma: 159 | 1P/5I
045. 04 - 09 - 15 - 37 - 43 - 54 | Soma: 162 | 2P/4I
046. 04 - 09 - 15 - 37 - 51 - 54 | Soma: 170 | 2P/4I
047. 04 - 09 - 15 - 38 - 40 - 43 | Soma: 149 | 3P/3I
048. 04 - 09 - 15 - 38 - 40 - 51 | Soma: 157 | 3P/3I
049. 04 - 09 - 15 - 38 - 40 - 54 | Soma: 160 | 4P/2I
050. 04 - 09 - 15 - 38 - 43 - 51 | Soma: 160 | 2P/4I
051. 04 - 09 - 15 - 38 - 43 - 54 | Soma: 163 | 3P/3I
052. 04 - 09 - 15 - 38 - 51 - 54 | Soma: 171 | 3P/3I
053. 04 - 09 - 15 - 40 - 43 - 51 | Soma: 162 | 2P/4I
054. 04 - 09 - 15 - 40 - 43 - 54 | Soma: 165 | 3P/3I
055. 04 - 09 - 15 - 40 - 51 - 54 | Soma: 173 | 3P/3I
056. 04 - 09 - 15 - 43 - 51 - 54 | Soma: 176 | 2P/4I
057. 04 - 09 - 16 - 27 - 37 - 38 | Soma: 131 | 3P/3I
058. 04 - 09 - 16 - 27 - 37 - 40 | Soma: 133 | 3P/3I
059. 04 - 09 - 16 - 27 - 37 - 43 | Soma: 136 | 2P/4I
060. 04 - 09 - 16 - 27 - 37 - 51 | Soma: 144 | 2P/4I
061. 04 - 09 - 16 - 27 - 37 - 54 | Soma: 147 | 3P/3I
062. 04 - 09 - 16 - 27 - 38 - 40 | Soma: 134 | 4P/2I
063. 04 - 09 - 16 - 27 - 38 - 43 | Soma: 137 | 3P/3I
064. 04 - 09 - 16 - 27 - 38 - 51 | Soma: 145 | 3P/3I
065. 04 - 09 - 16 - 27 - 38 - 54 | Soma: 148 | 4P/2I
066. 04 - 09 - 16 - 27 - 40 - 43 | Soma: 139 | 3P/3I
067. 04 - 09 - 16 - 27 - 40 - 51 | Soma: 147 | 3P/3I
068. 04 - 09 - 16 - 27 - 40 - 54 | Soma: 150 | 4P/2I
069. 04 - 09 - 16 - 27 - 43 - 51 | Soma: 150 | 2P/4I
070. 04 - 09 - 16 - 27 - 43 - 54 | Soma: 153 | 3P/3I
071. 04 - 09 - 16 - 27 - 51 - 54 | Soma: 161 | 3P/3I
072. 04 - 09 - 16 - 37 - 38 - 40 | Soma: 144 | 4P/2I
073. 04 - 09 - 16 - 37 - 38 - 43 | Soma: 147 | 3P/3I
074. 04 - 09 - 16 - 37 - 38 - 51 | Soma: 155 | 3P/3I
075. 04 - 09 - 16 - 37 - 38 - 54 | Soma: 158 | 4P/2I
076. 04 - 09 - 16 - 37 - 40 - 43 | Soma: 149 | 3P/3I
077. 04 - 09 - 16 - 37 - 40 - 51 | Soma: 157 | 3P/3I
078. 04 - 09 - 16 - 37 - 40 - 54 | Soma: 160 | 4P/2I
079. 04 - 09 - 16 - 37 - 43 - 51 | Soma: 160 | 2P/4I
080. 04 - 09 - 16 - 37 - 43 - 54 | Soma: 163 | 3P/3I
081. 04 - 09 - 16 - 37 - 51 - 54 | Soma: 171 | 3P/3I
082. 04 - 09 - 16 - 38 - 40 - 43 | Soma: 150 | 4P/2I
083. 04 - 09 - 16 - 38 - 40 - 51 | Soma: 158 | 4P/2I
084. 04 - 09 - 16 - 38 - 40 - 54 | Soma: 161 | 5P/1I
085. 04 - 09 - 16 - 38 - 43 - 51 | Soma: 161 | 3P/3I
086. 04 - 09 - 16 - 38 - 43 - 54 | Soma: 164 | 4P/2I
087. 04 - 09 - 16 - 38 - 51 - 54 | Soma: 172 | 4P/2I
088. 04 - 09 - 16 - 40 - 43 - 51 | Soma: 163 | 3P/3I
089. 04 - 09 - 16 - 40 - 43 - 54 | Soma: 166 | 4P/2I
090. 04 - 09 - 16 - 40 - 51 - 54 | Soma: 174 | 4P/2I
091. 04 - 09 - 16 - 43 - 51 - 54 | Soma: 177 | 3P/3I
092. 04 - 09 - 27 - 37 - 38 - 40 | Soma: 155 | 3P/3I
093. 04 - 09 - 27 - 37 - 38 - 43 | Soma: 158 | 2P/4I
094. 04 - 09 - 27 - 37 - 38 - 51 | Soma: 166 | 2P/4I
095. 04 - 09 - 27 - 37 - 38 - 54 | Soma: 169 | 3P/3I
096. 04 - 09 - 27 - 37 - 40 - 43 | Soma: 160 | 2P/4I
097. 04 - 09 - 27 - 37 - 40 - 51 | Soma: 168 | 2P/4I
098. 04 - 09 - 27 - 37 - 40 - 54 | Soma: 171 | 3P/3I
099. 04 - 09 - 27 - 37 - 43 - 51 | Soma: 171 | 1P/5I
100. 04 - 09 - 27 - 37 - 43 - 54 | Soma: 174 | 2P/4I
101. 04 - 09 - 27 - 37 - 51 - 54 | Soma: 182 | 2P/4I
102. 04 - 09 - 27 - 38 - 40 - 43 | Soma: 161 | 3P/3I
103. 04 - 09 - 27 - 38 - 40 - 51 | Soma: 169 | 3P/3I
104. 04 - 09 - 27 - 38 - 40 - 54 | Soma: 172 | 4P/2I
105. 04 - 09 - 27 - 38 - 43 - 51 | Soma: 172 | 2P/4I
106. 04 - 09 - 27 - 38 - 43 - 54 | Soma: 175 | 3P/3I
107. 04 - 09 - 27 - 38 - 51 - 54 | Soma: 183 | 3P/3I
108. 04 - 09 - 27 - 40 - 43 - 51 | Soma: 174 | 2P/4I
109. 04 - 09 - 27 - 40 - 43 - 54 | Soma: 177 | 3P/3I
110. 04 - 09 - 27 - 40 - 51 - 54 | Soma: 185 | 3P/3I
111. 04 - 09 - 27 - 43 - 51 - 54 | Soma: 188 | 2P/4I
112. 04 - 09 - 37 - 38 - 40 - 43 | Soma: 171 | 3P/3I
113. 04 - 09 - 37 - 38 - 40 - 51 | Soma: 179 | 3P/3I
114. 04 - 09 - 37 - 38 - 40 - 54 | Soma: 182 | 4P/2I
115. 04 - 09 - 37 - 38 - 43 - 51 | Soma: 182 | 2P/4I
116. 04 - 09 - 37 - 38 - 43 - 54 | Soma: 185 | 3P/3I
117. 04 - 09 - 37 - 38 - 51 - 54 | Soma: 193 | 3P/3I
118. 04 - 09 - 37 - 40 - 43 - 51 | Soma: 184 | 2P/4I
119. 04 - 09 - 37 - 40 - 43 - 54 | Soma: 187 | 3P/3I
120. 04 - 09 - 37 - 40 - 51 - 54 | Soma: 195 | 3P/3I
121. 04 - 09 - 37 - 43 - 51 - 54 | Soma: 198 | 2P/4I
122. 04 - 09 - 38 - 40 - 43 - 51 | Soma: 185 | 3P/3I
123. 04 - 09 - 38 - 40 - 43 - 54 | Soma: 188 | 4P/2I
124. 04 - 09 - 38 - 40 - 51 - 54 | Soma: 196 | 4P/2I
125. 04 - 09 - 38 - 43 - 51 - 54 | Soma: 199 | 3P/3I
126. 04 - 09 - 40 - 43 - 51 - 54 | Soma: 201 | 3P/3I
127. 04 - 15 - 16 - 27 - 37 - 38 | Soma: 137 | 3P/3I
128. 04 - 15 - 16 - 27 - 37 - 40 | Soma: 139 | 3P/3I
129. 04 - 15 - 16 - 27 - 37 - 43 | Soma: 142 | 2P/4I
130. 04 - 15 - 16 - 27 - 37 - 51 | Soma: 150 | 2P/4I
131. 04 - 15 - 16 - 27 - 37 - 54 | Soma: 153 | 3P/3I
132. 04 - 15 - 16 - 27 - 38 - 40 | Soma: 140 | 4P/2I
133. 04 - 15 - 16 - 27 - 38 - 43 | Soma: 143 | 3P/3I
134. 04 - 15 - 16 - 27 - 38 - 51 | Soma: 151 | 3P/3I
135. 04 - 15 - 16 - 27 - 38 - 54 | Soma: 154 | 4P/2I
136. 04 - 15 - 16 - 27 - 40 - 43 | Soma: 145 | 3P/3I
137. 04 - 15 - 16 - 27 - 40 - 51 | Soma: 153 | 3P/3I
138. 04 - 15 - 16 - 27 - 40 - 54 | Soma: 156 | 4P/2I
139. 04 - 15 - 16 - 27 - 43 - 51 | Soma: 156 | 2P/4I
140. 04 - 15 - 16 - 27 - 43 - 54 | Soma: 159 | 3P/3I
141. 04 - 15 - 16 - 27 - 51 - 54 | Soma: 167 | 3P/3I
142. 04 - 15 - 16 - 37 - 38 - 40 | Soma: 150 | 4P/2I
143. 04 - 15 - 16 - 37 - 38 - 43 | Soma: 153 | 3P/3I
144. 04 - 15 - 16 - 37 - 38 - 51 | Soma: 161 | 3P/3I
145. 04 - 15 - 16 - 37 - 38 - 54 | Soma: 164 | 4P/2I
146. 04 - 15 - 16 - 37 - 40 - 43 | Soma: 155 | 3P/3I
147. 04 - 15 - 16 - 37 - 40 - 51 | Soma: 163 | 3P/3I
148. 04 - 15 - 16 - 37 - 40 - 54 | Soma: 166 | 4P/2I
149. 04 - 15 - 16 - 37 - 43 - 51 | Soma: 166 | 2P/4I
150. 04 - 15 - 16 - 37 - 43 - 54 | Soma: 169 | 3P/3I
151. 04 - 15 - 16 - 37 - 51 - 54 | Soma: 177 | 3P/3I
152. 04 - 15 - 16 - 38 - 40 - 43 | Soma: 156 | 4P/2I
153. 04 - 15 - 16 - 38 - 40 - 51 | Soma: 164 | 4P/2I
154. 04 - 15 - 16 - 38 - 40 - 54 | Soma: 167 | 5P/1I
155. 04 - 15 - 16 - 38 - 43 - 51 | Soma: 167 | 3P/3I
156. 04 - 15 - 16 - 38 - 43 - 54 | Soma: 170 | 4P/2I
157. 04 - 15 - 16 - 38 - 51 - 54 | Soma: 178 | 4P/2I
158. 04 - 15 - 16 - 40 - 43 - 51 | Soma: 169 | 3P/3I
159. 04 - 15 - 16 - 40 - 43 - 54 | Soma: 172 | 4P/2I
160. 04 - 15 - 16 - 40 - 51 - 54 | Soma: 180 | 4P/2I
161. 04 - 15 - 16 - 43 - 51 - 54 | Soma: 183 | 3P/3I
162. 04 - 15 - 27 - 37 - 38 - 40 | Soma: 161 | 3P/3I
163. 04 - 15 - 27 - 37 - 38 - 43 | Soma: 164 | 2P/4I
164. 04 - 15 - 27 - 37 - 38 - 51 | Soma: 172 | 2P/4I
165. 04 - 15 - 27 - 37 - 38 - 54 | Soma: 175 | 3P/3I
166. 04 - 15 - 27 - 37 - 40 - 43 | Soma: 166 | 2P/4I
167. 04 - 15 - 27 - 37 - 40 - 51 | Soma: 174 | 2P/4I
168. 04 - 15 - 27 - 37 - 40 - 54 | Soma: 177 | 3P/3I
169. 04 - 15 - 27 - 37 - 43 - 51 | Soma: 177 | 1P/5I
170. 04 - 15 - 27 - 37 - 43 - 54 | Soma: 180 | 2P/4I
171. 04 - 15 - 27 - 37 - 51 - 54 | Soma: 188 | 2P/4I
172. 04 - 15 - 27 - 38 - 40 - 43 | Soma: 167 | 3P/3I
173. 04 - 15 - 27 - 38 - 40 - 51 | Soma: 175 | 3P/3I
174. 04 - 15 - 27 - 38 - 40 - 54 | Soma: 178 | 4P/2I
175. 04 - 15 - 27 - 38 - 43 - 51 | Soma: 178 | 2P/4I
176. 04 - 15 - 27 - 38 - 43 - 54 | Soma: 181 | 3P/3I
177. 04 - 15 - 27 - 38 - 51 - 54 | Soma: 189 | 3P/3I
178. 04 - 15 - 27 - 40 - 43 - 51 | Soma: 180 | 2P/4I
179. 04 - 15 - 27 - 40 - 43 - 54 | Soma: 183 | 3P/3I
180. 04 - 15 - 27 - 40 - 51 - 54 | Soma: 191 | 3P/3I
181. 04 - 15 - 27 - 43 - 51 - 54 | Soma: 194 | 2P/4I
182. 04 - 15 - 37 - 38 - 40 - 43 | Soma: 177 | 3P/3I
183. 04 - 15 - 37 - 38 - 40 - 51 | Soma: 185 | 3P/3I
184. 04 - 15 - 37 - 38 - 40 - 54 | Soma: 188 | 4P/2I
185. 04 - 15 - 37 - 38 - 43 - 51 | Soma: 188 | 2P/4I
186. 04 - 15 - 37 - 38 - 43 - 54 | Soma: 191 | 3P/3I
187. 04 - 15 - 37 - 38 - 51 - 54 | Soma: 199 | 3P/3I
188. 04 - 15 - 37 - 40 - 43 - 51 | Soma: 190 | 2P/4I
189. 04 - 15 - 37 - 40 - 43 - 54 | Soma: 193 | 3P/3I
190. 04 - 15 - 37 - 40 - 51 - 54 | Soma: 201 | 3P/3I
191. 04 - 15 - 37 - 43 - 51 - 54 | Soma: 204 | 2P/4I
192. 04 - 15 - 38 - 40 - 43 - 51 | Soma: 191 | 3P/3I
193. 04 - 15 - 38 - 40 - 43 - 54 | Soma: 194 | 4P/2I
194. 04 - 15 - 38 - 40 - 51 - 54 | Soma: 202 | 4P/2I
195. 04 - 15 - 38 - 43 - 51 - 54 | Soma: 205 | 3P/3I
196. 04 - 15 - 40 - 43 - 51 - 54 | Soma: 207 | 3P/3I
197. 04 - 16 - 27 - 37 - 38 - 40 | Soma: 162 | 4P/2I
198. 04 - 16 - 27 - 37 - 38 - 43 | Soma: 165 | 3P/3I
199. 04 - 16 - 27 - 37 - 38 - 51 | Soma: 173 | 3P/3I
200. 04 - 16 - 27 - 37 - 38 - 54 | Soma: 176 | 4P/2I
201. 04 - 16 - 27 - 37 - 40 - 43 | Soma: 167 | 3P/3I
202. 04 - 16 - 27 - 37 - 40 - 51 | Soma: 175 | 3P/3I
203. 04 - 16 - 27 - 37 - 40 - 54 | Soma: 178 | 4P/2I
204. 04 - 16 - 27 - 37 - 43 - 51 | Soma: 178 | 2P/4I
205. 04 - 16 - 27 - 37 - 43 - 54 | Soma: 181 | 3P/3I
206. 04 - 16 - 27 - 37 - 51 - 54 | Soma: 189 | 3P/3I
207. 04 - 16 - 27 - 38 - 40 - 43 | Soma: 168 | 4P/2I
208. 04 - 16 - 27 - 38 - 40 - 51 | Soma: 176 | 4P/2I
209. 04 - 16 - 27 - 38 - 40 - 54 | Soma: 179 | 5P/1I
210. 04 - 16 - 27 - 38 - 43 - 51 | Soma: 179 | 3P/3I
211. 04 - 16 - 27 - 38 - 43 - 54 | Soma: 182 | 4P/2I
212. 04 - 16 - 27 - 38 - 51 - 54 | Soma: 190 | 4P/2I
213. 04 - 16 - 27 - 40 - 43 - 51 | Soma: 181 | 3P/3I
214. 04 - 16 - 27 - 40 - 43 - 54 | Soma: 184 | 4P/2I
215. 04 - 16 - 27 - 40 - 51 - 54 | Soma: 192 | 4P/2I
216. 04 - 16 - 27 - 43 - 51 - 54 | Soma: 195 | 3P/3I
217. 04 - 16 - 37 - 38 - 40 - 43 | Soma: 178 | 4P/2I
218. 04 - 16 - 37 - 38 - 40 - 51 | Soma: 186 | 4P/2I
219. 04 - 16 - 37 - 38 - 40 - 54 | Soma: 189 | 5P/1I
220. 04 - 16 - 37 - 38 - 43 - 51 | Soma: 189 | 3P/3I
221. 04 - 16 - 37 - 38 - 43 - 54 | Soma: 192 | 4P/2I
222. 04 - 16 - 37 - 38 - 51 - 54 | Soma: 200 | 4P/2I
223. 04 - 16 - 37 - 40 - 43 - 51 | Soma: 191 | 3P/3I
224. 04 - 16 - 37 - 40 - 43 - 54 | Soma: 194 | 4P/2I
225. 04 - 16 - 37 - 40 - 51 - 54 | Soma: 202 | 4P/2I
226. 04 - 16 - 37 - 43 - 51 - 54 | Soma: 205 | 3P/3I
227. 04 - 16 - 38 - 40 - 43 - 51 | Soma: 192 | 4P/2I
228. 04 - 16 - 38 - 40 - 43 - 54 | Soma: 195 | 5P/1I
229. 04 - 16 - 38 - 40 - 51 - 54 | Soma: 203 | 5P/1I
230. 04 - 16 - 38 - 43 - 51 - 54 | Soma: 206 | 4P/2I
231. 04 - 16 - 40 - 43 - 51 - 54 | Soma: 208 | 4P/2I
232. 04 - 27 - 37 - 38 - 40 - 43 | Soma: 189 | 3P/3I
233. 04 - 27 - 37 - 38 - 40 - 51 | Soma: 197 | 3P/3I
234. 04 - 27 - 37 - 38 - 40 - 54 | Soma: 200 | 4P/2I
235. 04 - 27 - 37 - 38 - 43 - 51 | Soma: 200 | 2P/4I
236. 04 - 27 - 37 - 38 - 43 - 54 | Soma: 203 | 3P/3I
237. 04 - 27 - 37 - 38 - 51 - 54 | Soma: 211 | 3P/3I
238. 04 - 27 - 37 - 40 - 43 - 51 | Soma: 202 | 2P/4I
239. 04 - 27 - 37 - 40 - 43 - 54 | Soma: 205 | 3P/3I
240. 04 - 27 - 37 - 40 - 51 - 54 | Soma: 213 | 3P/3I
241. 04 - 27 - 37 - 43 - 51 - 54 | Soma: 216 | 2P/4I
242. 04 - 27 - 38 - 40 - 43 - 51 | Soma: 203 | 3P/3I
243. 04 - 27 - 38 - 40 - 43 - 54 | Soma: 206 | 4P/2I
244. 04 - 27 - 38 - 40 - 51 - 54 | Soma: 214 | 4P/2I
245. 04 - 27 - 38 - 43 - 51 - 54 | Soma: 217 | 3P/3I
246. 04 - 27 - 40 - 43 - 51 - 54 | Soma: 219 | 3P/3I
247. 04 - 37 - 38 - 40 - 43 - 51 | Soma: 213 | 3P/3I
248. 04 - 37 - 38 - 40 - 43 - 54 | Soma: 216 | 4P/2I
249. 04 - 37 - 38 - 40 - 51 - 54 | Soma: 224 | 4P/2I
250. 04 - 37 - 38 - 43 - 51 - 54 | Soma: 227 | 3P/3I
251. 04 - 37 - 40 - 43 - 51 - 54 | Soma: 229 | 3P/3I
252. 04 - 38 - 40 - 43 - 51 - 54 | Soma: 230 | 4P/2I
253. 09 - 15 - 16 - 27 - 37 - 38 | Soma: 142 | 2P/4I
254. 09 - 15 - 16 - 27 - 37 - 40 | Soma: 144 | 2P/4I
255. 09 - 15 - 16 - 27 - 37 - 43 | Soma: 147 | 1P/5I
256. 09 - 15 - 16 - 27 - 37 - 51 | Soma: 155 | 1P/5I
257. 09 - 15 - 16 - 27 - 37 - 54 | Soma: 158 | 2P/4I
258. 09 - 15 - 16 - 27 - 38 - 40 | Soma: 145 | 3P/3I
259. 09 - 15 - 16 - 27 - 38 - 43 | Soma: 148 | 2P/4I
260. 09 - 15 - 16 - 27 - 38 - 51 | Soma: 156 | 2P/4I
261. 09 - 15 - 16 - 27 - 38 - 54 | Soma: 159 | 3P/3I
262. 09 - 15 - 16 - 27 - 40 - 43 | Soma: 150 | 2P/4I
263. 09 - 15 - 16 - 27 - 40 - 51 | Soma: 158 | 2P/4I
264. 09 - 15 - 16 - 27 - 40 - 54 | Soma: 161 | 3P/3I
265. 09 - 15 - 16 - 27 - 43 - 51 | Soma: 161 | 1P/5I
266. 09 - 15 - 16 - 27 - 43 - 54 | Soma: 164 | 2P/4I
267. 09 - 15 - 16 - 27 - 51 - 54 | Soma: 172 | 2P/4I
268. 09 - 15 - 16 - 37 - 38 - 40 | Soma: 155 | 3P/3I
269. 09 - 15 - 16 - 37 - 38 - 43 | Soma: 158 | 2P/4I
270. 09 - 15 - 16 - 37 - 38 - 51 | Soma: 166 | 2P/4I
271. 09 - 15 - 16 - 37 - 38 - 54 | Soma: 169 | 3P/3I
272. 09 - 15 - 16 - 37 - 40 - 43 | Soma: 160 | 2P/4I
273. 09 - 15 - 16 - 37 - 40 - 51 | Soma: 168 | 2P/4I
274. 09 - 15 - 16 - 37 - 40 - 54 | Soma: 171 | 3P/3I
275. 09 - 15 - 16 - 37 - 43 - 51 | Soma: 171 | 1P/5I
276. 09 - 15 - 16 - 37 - 43 - 54 | Soma: 174 | 2P/4I
277. 09 - 15 - 16 - 37 - 51 - 54 | Soma: 182 | 2P/4I
278. 09 - 15 - 16 - 38 - 40 - 43 | Soma: 161 | 3P/3I
279. 09 - 15 - 16 - 38 - 40 - 51 | Soma: 169 | 3P/3I
280. 09 - 15 - 16 - 38 - 40 - 54 | Soma: 172 | 4P/2I
281. 09 - 15 - 16 - 38 - 43 - 51 | Soma: 172 | 2P/4I
282. 09 - 15 - 16 - 38 - 43 - 54 | Soma: 175 | 3P/3I
283. 09 - 15 - 16 - 38 - 51 - 54 | Soma: 183 | 3P/3I
284. 09 - 15 - 16 - 40 - 43 - 51 | Soma: 174 | 2P/4I
285. 09 - 15 - 16 - 40 - 43 - 54 | Soma: 177 | 3P/3I
286. 09 - 15 - 16 - 40 - 51 - 54 | Soma: 185 | 3P/3I
287. 09 - 15 - 16 - 43 - 51 - 54 | Soma: 188 | 2P/4I
288. 09 - 15 - 27 - 37 - 38 - 40 | Soma: 166 | 2P/4I
289. 09 - 15 - 27 - 37 - 38 - 43 | Soma: 169 | 1P/5I
290. 09 - 15 - 27 - 37 - 38 - 51 | Soma: 177 | 1P/5I
291. 09 - 15 - 27 - 37 - 38 - 54 | Soma: 180 | 2P/4I
292. 09 - 15 - 27 - 37 - 40 - 43 | Soma: 171 | 1P/5I
293. 09 - 15 - 27 - 37 - 40 - 51 | Soma: 179 | 1P/5I
294. 09 - 15 - 27 - 37 - 40 - 54 | Soma: 182 | 2P/4I
295. 09 - 15 - 27 - 37 - 43 - 51 | Soma: 182 | 0P/6I
296. 09 - 15 - 27 - 37 - 43 - 54 | Soma: 185 | 1P/5I
297. 09 - 15 - 27 - 37 - 51 - 54 | Soma: 193 | 1P/5I
298. 09 - 15 - 27 - 38 - 40 - 43 | Soma: 172 | 2P/4I
299. 09 - 15 - 27 - 38 - 40 - 51 | Soma: 180 | 2P/4I
300. 09 - 15 - 27 - 38 - 40 - 54 | Soma: 183 | 3P/3I
301. 09 - 15 - 27 - 38 - 43 - 51 | Soma: 183 | 1P/5I
302. 09 - 15 - 27 - 38 - 43 - 54 | Soma: 186 | 2P/4I
303. 09 - 15 - 27 - 38 - 51 - 54 | Soma: 194 | 2P/4I
304. 09 - 15 - 27 - 40 - 43 - 51 | Soma: 185 | 1P/5I
305. 09 - 15 - 27 - 40 - 43 - 54 | Soma: 188 | 2P/4I
306. 09 - 15 - 27 - 40 - 51 - 54 | Soma: 196 | 2P/4I
307. 09 - 15 - 27 - 43 - 51 - 54 | Soma: 199 | 1P/5I
308. 09 - 15 - 37 - 38 - 40 - 43 | Soma: 182 | 2P/4I
309. 09 - 15 - 37 - 38 - 40 - 51 | Soma: 190 | 2P/4I
310. 09 - 15 - 37 - 38 - 40 - 54 | Soma: 193 | 3P/3I
311. 09 - 15 - 37 - 38 - 43 - 51 | Soma: 193 | 1P/5I
312. 09 - 15 - 37 - 38 - 43 - 54 | Soma: 196 | 2P/4I
313. 09 - 15 - 37 - 38 - 51 - 54 | Soma: 204 | 2P/4I
314. 09 - 15 - 37 - 40 - 43 - 51 | Soma: 195 | 1P/5I
315. 09 - 15 - 37 - 40 - 43 - 54 | Soma: 198 | 2P/4I
316. 09 - 15 - 37 - 40 - 51 - 54 | Soma: 206 | 2P/4I
317. 09 - 15 - 37 - 43 - 51 - 54 | Soma: 209 | 1P/5I
318. 09 - 15 - 38 - 40 - 43 - 51 | Soma: 196 | 2P/4I
319. 09 - 15 - 38 - 40 - 43 - 54 | Soma: 199 | 3P/3I
320. 09 - 15 - 38 - 40 - 51 - 54 | Soma: 207 | 3P/3I
321. 09 - 15 - 38 - 43 - 51 - 54 | Soma: 210 | 2P/4I
322. 09 - 15 - 40 - 43 - 51 - 54 | Soma: 212 | 2P/4I
323. 09 - 16 - 27 - 37 - 38 - 40 | Soma: 167 | 3P/3I
324. 09 - 16 - 27 - 37 - 38 - 43 | Soma: 170 | 2P/4I
325. 09 - 16 - 27 - 37 - 38 - 51 | Soma: 178 | 2P/4I
326. 09 - 16 - 27 - 37 - 38 - 54 | Soma: 181 | 3P/3I
327. 09 - 16 - 27 - 37 - 40 - 43 | Soma: 172 | 2P/4I
328. 09 - 16 - 27 - 37 - 40 - 51 | Soma: 180 | 2P/4I
329. 09 - 16 - 27 - 37 - 40 - 54 | Soma: 183 | 3P/3I
330. 09 - 16 - 27 - 37 - 43 - 51 | Soma: 183 | 1P/5I
331. 09 - 16 - 27 - 37 - 43 - 54 | Soma: 186 | 2P/4I
332. 09 - 16 - 27 - 37 - 51 - 54 | Soma: 194 | 2P/4I
333. 09 - 16 - 27 - 38 - 40 - 43 | Soma: 173 | 3P/3I
